"","Date","country","value","year"
"11508","2010-08-01","Spain",4,2010
"11509","2010-08-01","Sweden",1,2010
"11510","2010-08-01","Switzerland",7,2010
"11511","2010-08-01","Ukraine",269,2010
"11512","2010-08-01","United.States",757,2010
"11513","2010-08-01","Uruguay",122,2010
"11514","2010-08-08","Argentina",194,2010
"11515","2010-08-08","Australia",460,2010
"11516","2010-08-08","Austria",462,2010
"11517","2010-08-08","Belgium",11,2010
"11518","2010-08-08","Bolivia",237,2010
"11519","2010-08-08","Brazil",193,2010
"11520","2010-08-08","Bulgaria",233,2010
"11521","2010-08-08","Canada",442,2010
"11522","2010-08-08","Chile",19,2010
"11523","2010-08-08","France",3,2010
"11524","2010-08-08","Germany",335,2010
"11525","2010-08-08","Hungary",34,2010
"11526","2010-08-08","Japan",3,2010
"11527","2010-08-08","Mexico",763,2010
"11528","2010-08-08","Netherlands",12,2010
"11529","2010-08-08","New.Zealand",123,2010
"11530","2010-08-08","Norway",28,2010
"11531","2010-08-08","Paraguay",241,2010
"11532","2010-08-08","Peru",172,2010
"11533","2010-08-08","Poland",7,2010
"11534","2010-08-08","Romania",552,2010
"11535","2010-08-08","Russia",241,2010
"11536","2010-08-08","South.Africa",3732,2010
"11537","2010-08-08","Spain",4,2010
"11538","2010-08-08","Sweden",1,2010
"11539","2010-08-08","Switzerland",9,2010
"11540","2010-08-08","Ukraine",312,2010
"11541","2010-08-08","United.States",754,2010
"11542","2010-08-08","Uruguay",131,2010
"11543","2010-08-15","Argentina",187,2010
"11544","2010-08-15","Australia",536,2010
"11545","2010-08-15","Austria",476,2010
"11546","2010-08-15","Belgium",11,2010
"11547","2010-08-15","Bolivia",290,2010
"11548","2010-08-15","Brazil",223,2010
"11549","2010-08-15","Bulgaria",272,2010
"11550","2010-08-15","Canada",506,2010
"11551","2010-08-15","Chile",39,2010
"11552","2010-08-15","France",4,2010
"11553","2010-08-15","Germany",385,2010
"11554","2010-08-15","Hungary",36,2010
"11555","2010-08-15","Japan",3,2010
"11556","2010-08-15","Mexico",767,2010
"11557","2010-08-15","Netherlands",14,2010
"11558","2010-08-15","New.Zealand",95,2010
"11559","2010-08-15","Norway",35,2010
"11560","2010-08-15","Paraguay",257,2010
"11561","2010-08-15","Peru",175,2010
"11562","2010-08-15","Poland",7,2010
"11563","2010-08-15","Romania",569,2010
"11564","2010-08-15","Russia",260,2010
"11565","2010-08-15","South.Africa",3772,2010
"11566","2010-08-15","Spain",7,2010
"11567","2010-08-15","Sweden",1,2010
"11568","2010-08-15","Switzerland",9,2010
"11569","2010-08-15","Ukraine",337,2010
"11570","2010-08-15","United.States",804,2010
"11571","2010-08-15","Uruguay",152,2010
"11572","2010-08-22","Argentina",181,2010
"11573","2010-08-22","Australia",563,2010
"11574","2010-08-22","Austria",489,2010
"11575","2010-08-22","Belgium",17,2010
"11576","2010-08-22","Bolivia",275,2010
"11577","2010-08-22","Brazil",234,2010
"11578","2010-08-22","Bulgaria",357,2010
"11579","2010-08-22","Canada",569,2010
"11580","2010-08-22","Chile",65,2010
"11581","2010-08-22","France",4,2010
"11582","2010-08-22","Germany",432,2010
"11583","2010-08-22","Hungary",40,2010
"11584","2010-08-22","Japan",3,2010
"11585","2010-08-22","Mexico",785,2010
"11586","2010-08-22","Netherlands",15,2010
"11587","2010-08-22","New.Zealand",93,2010
"11588","2010-08-22","Norway",49,2010
"11589","2010-08-22","Paraguay",292,2010
"11590","2010-08-22","Peru",181,2010
"11591","2010-08-22","Poland",6,2010
"11592","2010-08-22","Romania",571,2010
"11593","2010-08-22","Russia",324,2010
"11594","2010-08-22","South.Africa",3446,2010
"11595","2010-08-22","Spain",7,2010
"11596","2010-08-22","Sweden",2,2010
"11597","2010-08-22","Switzerland",13,2010
"11598","2010-08-22","Ukraine",370,2010
"11599","2010-08-22","United.States",846,2010
"11600","2010-08-22","Uruguay",162,2010
"11601","2010-08-29","Argentina",165,2010
"11602","2010-08-29","Australia",543,2010
"11603","2010-08-29","Austria",499,2010
"11604","2010-08-29","Belgium",21,2010
"11605","2010-08-29","Bolivia",280,2010
"11606","2010-08-29","Brazil",214,2010
"11607","2010-08-29","Bulgaria",391,2010
"11608","2010-08-29","Canada",648,2010
"11609","2010-08-29","Chile",102,2010
"11610","2010-08-29","France",5,2010
"11611","2010-08-29","Germany",557,2010
"11612","2010-08-29","Hungary",33,2010
"11613","2010-08-29","Japan",3,2010
"11614","2010-08-29","Mexico",846,2010
"11615","2010-08-29","Netherlands",19,2010
"11616","2010-08-29","New.Zealand",65,2010
"11617","2010-08-29","Norway",84,2010
"11618","2010-08-29","Paraguay",277,2010
"11619","2010-08-29","Peru",173,2010
"11620","2010-08-29","Poland",6,2010
"11621","2010-08-29","Romania",559,2010
"11622","2010-08-29","Russia",367,2010
"11623","2010-08-29","South.Africa",3106,2010
"11624","2010-08-29","Spain",6,2010
"11625","2010-08-29","Sweden",2,2010
"11626","2010-08-29","Switzerland",16,2010
"11627","2010-08-29","Ukraine",388,2010
"11628","2010-08-29","United.States",924,2010
"11629","2010-08-29","Uruguay",172,2010
"11630","2010-09-05","Argentina",153,2010
"11631","2010-09-05","Australia",516,2010
"11632","2010-09-05","Austria",578,2010
"11633","2010-09-05","Belgium",34,2010
"11634","2010-09-05","Bolivia",293,2010
"11635","2010-09-05","Brazil",188,2010
"11636","2010-09-05","Bulgaria",318,2010
"11637","2010-09-05","Canada",857,2010
"11638","2010-09-05","Chile",141,2010
"11639","2010-09-05","France",7,2010
"11640","2010-09-05","Germany",745,2010
"11641","2010-09-05","Hungary",44,2010
"11642","2010-09-05","Japan",4,2010
"11643","2010-09-05","Mexico",913,2010
"11644","2010-09-05","Netherlands",25,2010
"11645","2010-09-05","New.Zealand",52,2010
"11646","2010-09-05","Norway",97,2010
"11647","2010-09-05","Paraguay",248,2010
"11648","2010-09-05","Peru",208,2010
"11649","2010-09-05","Poland",8,2010
"11650","2010-09-05","Romania",612,2010
"11651","2010-09-05","Russia",595,2010
"11652","2010-09-05","South.Africa",2970,2010
"11653","2010-09-05","Spain",7,2010
"11654","2010-09-05","Sweden",2,2010
"11655","2010-09-05","Switzerland",17,2010
"11656","2010-09-05","Ukraine",489,2010
"11657","2010-09-05","United.States",1030,2010
"11658","2010-09-05","Uruguay",149,2010
"11659","2010-09-12","Argentina",143,2010
"11660","2010-09-12","Australia",471,2010
"11661","2010-09-12","Austria",678,2010
"11662","2010-09-12","Belgium",54,2010
"11663","2010-09-12","Bolivia",259,2010
"11664","2010-09-12","Brazil",188,2010
"11665","2010-09-12","Bulgaria",283,2010
"11666","2010-09-12","Canada",1121,2010
"11667","2010-09-12","Chile",109,2010
"11668","2010-09-12","France",16,2010
"11669","2010-09-12","Germany",835,2010
"11670","2010-09-12","Hungary",67,2010
"11671","2010-09-12","Japan",4,2010
"11672","2010-09-12","Mexico",947,2010
"11673","2010-09-12","Netherlands",27,2010
"11674","2010-09-12","New.Zealand",47,2010
"11675","2010-09-12","Norway",64,2010
"11676","2010-09-12","Paraguay",212,2010
"11677","2010-09-12","Peru",206,2010
"11678","2010-09-12","Poland",14,2010
"11679","2010-09-12","Romania",647,2010
"11680","2010-09-12","Russia",775,2010
"11681","2010-09-12","South.Africa",2710,2010
"11682","2010-09-12","Spain",6,2010
"11683","2010-09-12","Sweden",2,2010
"11684","2010-09-12","Switzerland",21,2010
"11685","2010-09-12","Ukraine",615,2010
"11686","2010-09-12","United.States",1187,2010
"11687","2010-09-12","Uruguay",157,2010
"11688","2010-09-19","Argentina",138,2010
"11689","2010-09-19","Australia",405,2010
"11690","2010-09-19","Austria",768,2010
"11691","2010-09-19","Belgium",72,2010
"11692","2010-09-19","Bolivia",275,2010
"11693","2010-09-19","Brazil",176,2010
"11694","2010-09-19","Bulgaria",382,2010
"11695","2010-09-19","Canada",1409,2010
"11696","2010-09-19","Chile",77,2010
"11697","2010-09-19","France",27,2010
"11698","2010-09-19","Germany",896,2010
"11699","2010-09-19","Hungary",71,2010
"11700","2010-09-19","Japan",5,2010
"11701","2010-09-19","Mexico",927,2010
"11702","2010-09-19","Netherlands",32,2010
"11703","2010-09-19","New.Zealand",39,2010
"11704","2010-09-19","Norway",71,2010
"11705","2010-09-19","Paraguay",202,2010
"11706","2010-09-19","Peru",197,2010
"11707","2010-09-19","Poland",41,2010
"11708","2010-09-19","Romania",695,2010
"11709","2010-09-19","Russia",669,2010
"11710","2010-09-19","South.Africa",2312,2010
"11711","2010-09-19","Spain",9,2010
"11712","2010-09-19","Sweden",2,2010
"11713","2010-09-19","Switzerland",21,2010
"11714","2010-09-19","Ukraine",613,2010
"11715","2010-09-19","United.States",1315,2010
"11716","2010-09-19","Uruguay",158,2010
"11717","2010-09-26","Argentina",150,2010
"11718","2010-09-26","Australia",367,2010
"11719","2010-09-26","Austria",867,2010
"11720","2010-09-26","Belgium",74,2010
"11721","2010-09-26","Bolivia",278,2010
"11722","2010-09-26","Brazil",156,2010
"11723","2010-09-26","Bulgaria",470,2010
"11724","2010-09-26","Canada",1519,2010
"11725","2010-09-26","Chile",48,2010
"11726","2010-09-26","France",41,2010
"11727","2010-09-26","Germany",938,2010
"11728","2010-09-26","Hungary",65,2010
"11729","2010-09-26","Japan",8,2010
"11730","2010-09-26","Mexico",969,2010
"11731","2010-09-26","Netherlands",27,2010
"11732","2010-09-26","New.Zealand",37,2010
"11733","2010-09-26","Norway",69,2010
"11734","2010-09-26","Paraguay",207,2010
"11735","2010-09-26","Peru",182,2010
"11736","2010-09-26","Poland",44,2010
"11737","2010-09-26","Romania",755,2010
"11738","2010-09-26","Russia",653,2010
"11739","2010-09-26","South.Africa",2508,2010
"11740","2010-09-26","Spain",15,2010
"11741","2010-09-26","Sweden",2,2010
"11742","2010-09-26","Switzerland",26,2010
"11743","2010-09-26","Ukraine",539,2010
"11744","2010-09-26","United.States",1335,2010
"11745","2010-09-26","Uruguay",141,2010
"11746","2010-10-03","Argentina",155,2010
"11747","2010-10-03","Australia",316,2010
"11748","2010-10-03","Austria",827,2010
"11749","2010-10-03","Belgium",65,2010
"11750","2010-10-03","Bolivia",312,2010
"11751","2010-10-03","Brazil",145,2010
"11752","2010-10-03","Bulgaria",496,2010
"11753","2010-10-03","Canada",1552,2010
"11754","2010-10-03","Chile",28,2010
"11755","2010-10-03","France",31,2010
"11756","2010-10-03","Germany",916,2010
"11757","2010-10-03","Hungary",50,2010
"11758","2010-10-03","Japan",11,2010
"11759","2010-10-03","Mexico",1055,2010
"11760","2010-10-03","Netherlands",28,2010
"11761","2010-10-03","New.Zealand",29,2010
"11762","2010-10-03","Norway",55,2010
"11763","2010-10-03","Paraguay",204,2010
"11764","2010-10-03","Peru",168,2010
"11765","2010-10-03","Poland",38,2010
"11766","2010-10-03","Romania",742,2010
"11767","2010-10-03","Russia",603,2010
"11768","2010-10-03","South.Africa",2289,2010
"11769","2010-10-03","Spain",16,2010
"11770","2010-10-03","Sweden",2,2010
"11771","2010-10-03","Switzerland",21,2010
"11772","2010-10-03","Ukraine",589,2010
"11773","2010-10-03","United.States",1430,2010
"11774","2010-10-03","Uruguay",139,2010
"11775","2010-10-10","Argentina",146,2010
"11776","2010-10-10","Australia",287,2010
"11777","2010-10-10","Austria",833,2010
"11778","2010-10-10","Belgium",58,2010
"11779","2010-10-10","Bolivia",288,2010
"11780","2010-10-10","Brazil",155,2010
"11781","2010-10-10","Bulgaria",588,2010
"11782","2010-10-10","Canada",1486,2010
"11783","2010-10-10","Chile",16,2010
"11784","2010-10-10","France",29,2010
"11785","2010-10-10","Germany",927,2010
"11786","2010-10-10","Hungary",56,2010
"11787","2010-10-10","Japan",12,2010
"11788","2010-10-10","Mexico",1099,2010
"11789","2010-10-10","Netherlands",25,2010
"11790","2010-10-10","New.Zealand",32,2010
"11791","2010-10-10","Norway",62,2010
"11792","2010-10-10","Paraguay",202,2010
"11793","2010-10-10","Peru",194,2010
"11794","2010-10-10","Poland",34,2010
"11795","2010-10-10","Romania",736,2010
"11796","2010-10-10","Russia",537,2010
"11797","2010-10-10","South.Africa",2165,2010
"11798","2010-10-10","Spain",14,2010
"11799","2010-10-10","Sweden",2,2010
"11800","2010-10-10","Switzerland",19,2010
"11801","2010-10-10","Ukraine",553,2010
"11802","2010-10-10","United.States",1421,2010
"11803","2010-10-10","Uruguay",138,2010
"11804","2010-10-17","Argentina",154,2010
"11805","2010-10-17","Australia",240,2010
"11806","2010-10-17","Austria",755,2010
"11807","2010-10-17","Belgium",61,2010
"11808","2010-10-17","Bolivia",336,2010
"11809","2010-10-17","Brazil",167,2010
"11810","2010-10-17","Bulgaria",673,2010
"11811","2010-10-17","Canada",1486,2010
"11812","2010-10-17","Chile",9,2010
"11813","2010-10-17","France",26,2010
"11814","2010-10-17","Germany",831,2010
"11815","2010-10-17","Hungary",45,2010
"11816","2010-10-17","Japan",17,2010
"11817","2010-10-17","Mexico",1105,2010
"11818","2010-10-17","Netherlands",23,2010
"11819","2010-10-17","New.Zealand",25,2010
"11820","2010-10-17","Norway",59,2010
"11821","2010-10-17","Paraguay",202,2010
"11822","2010-10-17","Peru",193,2010
"11823","2010-10-17","Poland",34,2010
"11824","2010-10-17","Romania",720,2010
"11825","2010-10-17","Russia",511,2010
"11826","2010-10-17","South.Africa",2038,2010
"11827","2010-10-17","Spain",15,2010
"11828","2010-10-17","Sweden",3,2010
"11829","2010-10-17","Switzerland",19,2010
"11830","2010-10-17","Ukraine",542,2010
"11831","2010-10-17","United.States",1566,2010
"11832","2010-10-17","Uruguay",135,2010
"11833","2010-10-24","Argentina",145,2010
"11834","2010-10-24","Australia",214,2010
"11835","2010-10-24","Austria",609,2010
"11836","2010-10-24","Belgium",57,2010
"11837","2010-10-24","Bolivia",301,2010
"11838","2010-10-24","Brazil",166,2010
"11839","2010-10-24","Bulgaria",655,2010
"11840","2010-10-24","Canada",1419,2010
"11841","2010-10-24","Chile",8,2010
"11842","2010-10-24","France",21,2010
"11843","2010-10-24","Germany",791,2010
"11844","2010-10-24","Hungary",57,2010
"11845","2010-10-24","Japan",18,2010
"11846","2010-10-24","Mexico",1111,2010
"11847","2010-10-24","Netherlands",23,2010
"11848","2010-10-24","New.Zealand",22,2010
"11849","2010-10-24","Norway",75,2010
"11850","2010-10-24","Paraguay",208,2010
"11851","2010-10-24","Peru",183,2010
"11852","2010-10-24","Poland",34,2010
"11853","2010-10-24","Romania",687,2010
"11854","2010-10-24","Russia",477,2010
"11855","2010-10-24","South.Africa",2063,2010
"11856","2010-10-24","Spain",15,2010
"11857","2010-10-24","Sweden",2,2010
"11858","2010-10-24","Switzerland",19,2010
"11859","2010-10-24","Ukraine",488,2010
"11860","2010-10-24","United.States",1596,2010
"11861","2010-10-24","Uruguay",113,2010
"11862","2010-10-31","Argentina",149,2010
"11863","2010-10-31","Australia",221,2010
"11864","2010-10-31","Austria",598,2010
"11865","2010-10-31","Belgium",48,2010
"11866","2010-10-31","Bolivia",239,2010
"11867","2010-10-31","Brazil",163,2010
"11868","2010-10-31","Bulgaria",631,2010
"11869","2010-10-31","Canada",1594,2010
"11870","2010-10-31","Chile",8,2010
"11871","2010-10-31","France",18,2010
"11872","2010-10-31","Germany",729,2010
"11873","2010-10-31","Hungary",53,2010
"11874","2010-10-31","Japan",21,2010
"11875","2010-10-31","Mexico",1165,2010
"11876","2010-10-31","Netherlands",22,2010
"11877","2010-10-31","New.Zealand",23,2010
"11878","2010-10-31","Norway",91,2010
"11879","2010-10-31","Paraguay",195,2010
"11880","2010-10-31","Peru",191,2010
"11881","2010-10-31","Poland",31,2010
"11882","2010-10-31","Romania",673,2010
"11883","2010-10-31","Russia",419,2010
"11884","2010-10-31","South.Africa",2238,2010
"11885","2010-10-31","Spain",13,2010
"11886","2010-10-31","Sweden",2,2010
"11887","2010-10-31","Switzerland",24,2010
"11888","2010-10-31","Ukraine",417,2010
"11889","2010-10-31","United.States",1685,2010
"11890","2010-10-31","Uruguay",107,2010
"11891","2010-11-07","Argentina",133,2010
"11892","2010-11-07","Australia",206,2010
"11893","2010-11-07","Austria",643,2010
"11894","2010-11-07","Belgium",46,2010
"11895","2010-11-07","Bolivia",220,2010
"11896","2010-11-07","Brazil",165,2010
"11897","2010-11-07","Bulgaria",648,2010
"11898","2010-11-07","Canada",1613,2010
"11899","2010-11-07","Chile",6,2010
"11900","2010-11-07","France",15,2010
"11901","2010-11-07","Germany",771,2010
"11902","2010-11-07","Hungary",62,2010
"11903","2010-11-07","Japan",37,2010
"11904","2010-11-07","Mexico",1283,2010
"11905","2010-11-07","Netherlands",23,2010
"11906","2010-11-07","New.Zealand",23,2010
"11907","2010-11-07","Norway",77,2010
"11908","2010-11-07","Paraguay",196,2010
"11909","2010-11-07","Peru",197,2010
"11910","2010-11-07","Poland",29,2010
"11911","2010-11-07","Romania",637,2010
"11912","2010-11-07","Russia",418,2010
"11913","2010-11-07","South.Africa",1934,2010
"11914","2010-11-07","Spain",12,2010
"11915","2010-11-07","Sweden",3,2010
"11916","2010-11-07","Switzerland",20,2010
"11917","2010-11-07","Ukraine",414,2010
"11918","2010-11-07","United.States",1758,2010
"11919","2010-11-07","Uruguay",107,2010
"11920","2010-11-14","Argentina",139,2010
"11921","2010-11-14","Australia",180,2010
"11922","2010-11-14","Austria",658,2010
"11923","2010-11-14","Belgium",54,2010
"11924","2010-11-14","Bolivia",217,2010
"11925","2010-11-14","Brazil",161,2010
"11926","2010-11-14","Bulgaria",685,2010
"11927","2010-11-14","Canada",1797,2010
"11928","2010-11-14","Chile",5,2010
"11929","2010-11-14","France",18,2010
"11930","2010-11-14","Germany",744,2010
"11931","2010-11-14","Hungary",50,2010
"11932","2010-11-14","Japan",45,2010
"11933","2010-11-14","Mexico",1365,2010
"11934","2010-11-14","Netherlands",25,2010
"11935","2010-11-14","New.Zealand",16,2010
"11936","2010-11-14","Norway",75,2010
"11937","2010-11-14","Paraguay",203,2010
"11938","2010-11-14","Peru",188,2010
"11939","2010-11-14","Poland",28,2010
"11940","2010-11-14","Romania",681,2010
"11941","2010-11-14","Russia",393,2010
"11942","2010-11-14","South.Africa",1824,2010
"11943","2010-11-14","Spain",12,2010
"11944","2010-11-14","Sweden",2,2010
"11945","2010-11-14","Switzerland",24,2010
"11946","2010-11-14","Ukraine",420,2010
"11947","2010-11-14","United.States",1864,2010
"11948","2010-11-14","Uruguay",104,2010
"11949","2010-11-21","Argentina",124,2010
"11950","2010-11-21","Australia",150,2010
"11951","2010-11-21","Austria",691,2010
"11952","2010-11-21","Belgium",73,2010
"11953","2010-11-21","Bolivia",222,2010
"11954","2010-11-21","Brazil",159,2010
"11955","2010-11-21","Bulgaria",629,2010
"11956","2010-11-21","Canada",1815,2010
"11957","2010-11-21","Chile",5,2010
"11958","2010-11-21","France",28,2010
"11959","2010-11-21","Germany",807,2010
"11960","2010-11-21","Hungary",55,2010
"11961","2010-11-21","Japan",44,2010
"11962","2010-11-21","Mexico",1412,2010
"11963","2010-11-21","Netherlands",28,2010
"11964","2010-11-21","New.Zealand",16,2010
"11965","2010-11-21","Norway",70,2010
"11966","2010-11-21","Paraguay",198,2010
"11967","2010-11-21","Peru",178,2010
"11968","2010-11-21","Poland",27,2010
"11969","2010-11-21","Romania",652,2010
"11970","2010-11-21","Russia",436,2010
"11971","2010-11-21","South.Africa",1817,2010
"11972","2010-11-21","Spain",16,2010
"11973","2010-11-21","Sweden",2,2010
"11974","2010-11-21","Switzerland",27,2010
"11975","2010-11-21","Ukraine",493,2010
"11976","2010-11-21","United.States",1661,2010
"11977","2010-11-21","Uruguay",96,2010
"11978","2010-11-28","Argentina",106,2010
"11979","2010-11-28","Australia",124,2010
"11980","2010-11-28","Austria",722,2010
"11981","2010-11-28","Belgium",102,2010
"11982","2010-11-28","Bolivia",205,2010
"11983","2010-11-28","Brazil",148,2010
"11984","2010-11-28","Bulgaria",548,2010
"11985","2010-11-28","Canada",1960,2010
"11986","2010-11-28","Chile",4,2010
"11987","2010-11-28","France",45,2010
"11988","2010-11-28","Germany",824,2010
"11989","2010-11-28","Hungary",52,2010
"11990","2010-11-28","Japan",48,2010
"11991","2010-11-28","Mexico",1478,2010
"11992","2010-11-28","Netherlands",30,2010
"11993","2010-11-28","New.Zealand",16,2010
"11994","2010-11-28","Norway",71,2010
"11995","2010-11-28","Paraguay",188,2010
"11996","2010-11-28","Peru",166,2010
"11997","2010-11-28","Poland",29,2010
"11998","2010-11-28","Romania",634,2010
"11999","2010-11-28","Russia",495,2010
"12000","2010-11-28","South.Africa",1865,2010
"12001","2010-11-28","Spain",13,2010
"12002","2010-11-28","Sweden",3,2010
"12003","2010-11-28","Switzerland",25,2010
"12004","2010-11-28","Ukraine",541,2010
"12005","2010-11-28","United.States",1960,2010
"12006","2010-11-28","Uruguay",88,2010
"12007","2010-12-05","Argentina",91,2010
"12008","2010-12-05","Australia",110,2010
"12009","2010-12-05","Austria",710,2010
"12010","2010-12-05","Belgium",122,2010
"12011","2010-12-05","Bolivia",168,2010
"12012","2010-12-05","Brazil",135,2010
"12013","2010-12-05","Bulgaria",526,2010
"12014","2010-12-05","Canada",2174,2010
"12015","2010-12-05","Chile",3,2010
"12016","2010-12-05","France",56,2010
"12017","2010-12-05","Germany",895,2010
"12018","2010-12-05","Hungary",68,2010
"12019","2010-12-05","Japan",51,2010
"12020","2010-12-05","Mexico",1678,2010
"12021","2010-12-05","Netherlands",35,2010
"12022","2010-12-05","New.Zealand",13,2010
"12023","2010-12-05","Norway",115,2010
"12024","2010-12-05","Paraguay",168,2010
"12025","2010-12-05","Peru",155,2010
"12026","2010-12-05","Poland",32,2010
"12027","2010-12-05","Romania",639,2010
"12028","2010-12-05","Russia",469,2010
"12029","2010-12-05","South.Africa",1867,2010
"12030","2010-12-05","Spain",20,2010
"12031","2010-12-05","Sweden",2,2010
"12032","2010-12-05","Switzerland",28,2010
"12033","2010-12-05","Ukraine",626,2010
"12034","2010-12-05","United.States",1943,2010
"12035","2010-12-05","Uruguay",75,2010
"12036","2010-12-12","Argentina",90,2010
"12037","2010-12-12","Australia",102,2010
"12038","2010-12-12","Austria",776,2010
"12039","2010-12-12","Belgium",171,2010
"12040","2010-12-12","Bolivia",150,2010
"12041","2010-12-12","Brazil",135,2010
"12042","2010-12-12","Bulgaria",633,2010
"12043","2010-12-12","Canada",2526,2010
"12044","2010-12-12","Chile",3,2010
"12045","2010-12-12","France",104,2010
"12046","2010-12-12","Germany",920,2010
"12047","2010-12-12","Hungary",64,2010
"12048","2010-12-12","Japan",73,2010
"12049","2010-12-12","Mexico",1906,2010
"12050","2010-12-12","Netherlands",42,2010
"12051","2010-12-12","New.Zealand",11,2010
"12052","2010-12-12","Norway",194,2010
"12053","2010-12-12","Paraguay",158,2010
"12054","2010-12-12","Peru",132,2010
"12055","2010-12-12","Poland",38,2010
"12056","2010-12-12","Romania",681,2010
"12057","2010-12-12","Russia",493,2010
"12058","2010-12-12","South.Africa",1827,2010
"12059","2010-12-12","Spain",26,2010
"12060","2010-12-12","Sweden",4,2010
"12061","2010-12-12","Switzerland",45,2010
"12062","2010-12-12","Ukraine",716,2010
"12063","2010-12-12","United.States",2113,2010
"12064","2010-12-12","Uruguay",72,2010
"12065","2010-12-19","Argentina",71,2010
"12066","2010-12-19","Australia",111,2010
"12067","2010-12-19","Austria",779,2010
"12068","2010-12-19","Belgium",195,2010
"12069","2010-12-19","Bolivia",137,2010
"12070","2010-12-19","Brazil",129,2010
"12071","2010-12-19","Bulgaria",626,2010
"12072","2010-12-19","Canada",3062,2010
"12073","2010-12-19","Chile",3,2010
"12074","2010-12-19","France",165,2010
"12075","2010-12-19","Germany",896,2010
"12076","2010-12-19","Hungary",73,2010
"12077","2010-12-19","Japan",103,2010
"12078","2010-12-19","Mexico",1974,2010
"12079","2010-12-19","Netherlands",48,2010
"12080","2010-12-19","New.Zealand",12,2010
"12081","2010-12-19","Norway",267,2010
"12082","2010-12-19","Paraguay",152,2010
"12083","2010-12-19","Peru",101,2010
"12084","2010-12-19","Poland",42,2010
"12085","2010-12-19","Romania",675,2010
"12086","2010-12-19","Russia",603,2010
"12087","2010-12-19","South.Africa",1855,2010
"12088","2010-12-19","Spain",54,2010
"12089","2010-12-19","Sweden",3,2010
"12090","2010-12-19","Switzerland",60,2010
"12091","2010-12-19","Ukraine",799,2010
"12092","2010-12-19","United.States",2512,2010
"12093","2010-12-19","Uruguay",65,2010
"12094","2010-12-26","Argentina",70,2010
"12095","2010-12-26","Australia",100,2010
"12096","2010-12-26","Austria",849,2010
"12097","2010-12-26","Belgium",333,2010
"12098","2010-12-26","Bolivia",122,2010
"12099","2010-12-26","Brazil",137,2010
"12100","2010-12-26","Bulgaria",698,2010
"12101","2010-12-26","Canada",3816,2010
"12102","2010-12-26","Chile",3,2010
"12103","2010-12-26","France",337,2010
"12104","2010-12-26","Germany",1076,2010
"12105","2010-12-26","Hungary",84,2010
"12106","2010-12-26","Japan",133,2010
"12107","2010-12-26","Mexico",1959,2010
"12108","2010-12-26","Netherlands",67,2010
"12109","2010-12-26","New.Zealand",13,2010
"12110","2010-12-26","Norway",416,2010
"12111","2010-12-26","Paraguay",145,2010
"12112","2010-12-26","Peru",109,2010
"12113","2010-12-26","Poland",53,2010
"12114","2010-12-26","Romania",672,2010
"12115","2010-12-26","Russia",587,2010
"12116","2010-12-26","South.Africa",2059,2010
"12117","2010-12-26","Spain",209,2010
"12118","2010-12-26","Sweden",5,2010
"12119","2010-12-26","Switzerland",139,2010
"12120","2010-12-26","Ukraine",751,2010
"12121","2010-12-26","United.States",2917,2010
"12122","2010-12-26","Uruguay",63,2010
"12123","2011-01-02","Argentina",67,2011
"12124","2011-01-02","Australia",118,2011
"12125","2011-01-02","Austria",930,2011
"12126","2011-01-02","Belgium",551,2011
"12127","2011-01-02","Bolivia",123,2011
"12128","2011-01-02","Brazil",136,2011
"12129","2011-01-02","Bulgaria",1042,2011
"12130","2011-01-02","Canada",3924,2011
"12131","2011-01-02","Chile",2,2011
"12132","2011-01-02","France",490,2011
"12133","2011-01-02","Germany",1218,2011
"12134","2011-01-02","Hungary",103,2011
"12135","2011-01-02","Japan",187,2011
"12136","2011-01-02","Mexico",1604,2011
"12137","2011-01-02","Netherlands",105,2011
"12138","2011-01-02","New.Zealand",9,2011
"12139","2011-01-02","Norway",522,2011
"12140","2011-01-02","Paraguay",148,2011
"12141","2011-01-02","Peru",110,2011
"12142","2011-01-02","Poland",97,2011
"12143","2011-01-02","Romania",723,2011
"12144","2011-01-02","Russia",890,2011
"12145","2011-01-02","South.Africa",1695,2011
"12146","2011-01-02","Spain",256,2011
"12147","2011-01-02","Sweden",9,2011
"12148","2011-01-02","Switzerland",202,2011
"12149","2011-01-02","Ukraine",666,2011
"12150","2011-01-02","United.States",2978,2011
"12151","2011-01-02","Uruguay",62,2011
"12152","2011-01-09","Argentina",63,2011
"12153","2011-01-09","Australia",103,2011
"12154","2011-01-09","Austria",1089,2011
"12155","2011-01-09","Belgium",482,2011
"12156","2011-01-09","Bolivia",119,2011
"12157","2011-01-09","Brazil",128,2011
"12158","2011-01-09","Bulgaria",1275,2011
"12159","2011-01-09","Canada",3448,2011
"12160","2011-01-09","Chile",2,2011
"12161","2011-01-09","France",431,2011
"12162","2011-01-09","Germany",1099,2011
"12163","2011-01-09","Hungary",130,2011
"12164","2011-01-09","Japan",342,2011
"12165","2011-01-09","Mexico",1436,2011
"12166","2011-01-09","Netherlands",107,2011
"12167","2011-01-09","New.Zealand",10,2011
"12168","2011-01-09","Norway",625,2011
"12169","2011-01-09","Paraguay",140,2011
"12170","2011-01-09","Peru",108,2011
"12171","2011-01-09","Poland",159,2011
"12172","2011-01-09","Romania",789,2011
"12173","2011-01-09","Russia",808,2011
"12174","2011-01-09","South.Africa",1642,2011
